venue,Stadium Capacity,team1,team2,stage,toss winner,toss decision,first innings score,first innings wickets,second innings score,second innings wickets,winner,won by,player of the match,top scorer,highest score,best bowler,best bowling figure,,Venues Used During Tournament
SCG,48000,New Zealand,Australia,Super 12,Australia,Field,200,3,111,10,New Zealand,Runs,Devon Conway,Devon Conway,92,Tim Southee,03-Jun,,SCG
Optus Stadium,61250,Afghanistan,England,Super 12,England,Field,112,10,113,5,England,Wickets,Sam Curran,Ibrahim Zadran,32,Sam Curran,05-Oct,,Optus Stadium
Blundstone Arena,20000,Ireland,Sri lanka,Super 12,Ireland,Bat,128,8,133,1,Sri lanka,Wickets,Kusal Mendis,Kusal Mendis,68,Maheesh Theekshana,Feb-19,, Blundstone Stadium
MCG,100000,Pakistan,India,Super 12,India,Field,159,8,160,6,India,Wickets,Virat Kohli,Virat Kohli,82,Hardik Pandya,Mar-30,,MCG
Blundstone Arena,20000,Bangladesh,Netherlands,Super 12,Netherlands,Field,144,8,135,10,Bangladesh,Runs,Taskin Ahmed,Colin Ackermann,62,Taskin Ahmed,Apr-25,,
Blundstone Arena,20000,Zimbabwe,South Africa,Super 12,Zimbabwe,Bat,79,5,51,0,,,,Quinton de Kock,47,Lungi Ngidi,Feb-20,,
Optus Stadium,61250,Sri lanka,Australia,Super 12,Australia,Field,157,6,158,3,Australia,Wickets,Marcus Stoinis,Marcus Stoinis,59,Glenn Maxwell,01-May,,
MCG,100000,Ireland,England,Super 12,England,Field,157,10,105,5,Ireland,Runs,Andrew Balbirnie,Andrew Balbirnie,62,Liam Livingstone,Mar-17,,
MCG,100000,New Zealand,Afghanistan,Super 12,,,,,,,,,,,,,,,
SCG,48000,South Africa,Bangladesh,Super 12,South Africa,Bat,205,5,101,10,South Africa,Runs,Rilee Rossouw,Rilee Rossouw,109,Anrich Nortje,04-Oct,,
SCG,48000,India,Netherlands,Super 12,India,Bat,179,2,123,9,India,Runs,Suryakumar Yadav,Virat Kohli,62,Bhuvneshwar Kumar,Feb-19,,
Optus Stadium,20000,Zimbabwe,Pakistan,Super 12,Zimbabwe,Bat,130,8,129,8,Zimbabwe,Runs,Sikandar Raza,Shan Masood,44,Mohammad Wasim,Apr-24,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
SCG,48000,New Zealand,Sri lanka,Super 12,New Zealand,Bat,167,7,102,10,New Zealand,Runs,Glenn Phillips,Glenn Phillips,104,Trent Boult,Apr-13,,
The Gabba,42000,Bangladesh,Zimbabwe,Super 12,Bangladesh,Bat,150,7,147,8,Bangladesh,Runs,Taskin Ahmed,Najmul Hossain,71,Taskin Ahmed,Mar-19,,
Optus Stadium,61250,Netherlands,Pakistan,Super 12,Netherlands,Bat,91,9,95,4,Pakistan,Wickets,Shadab Khan,Mohammad Rizwan,49,Shadab Khan,Mar-22,,
Optus Stadium,61250,India,South Africa,Super 12,India,Bat,133,9,137,5,South Africa,Wickets,Lungi Ngidi,Suryakumar Yadav,68,Lungi Ngidi,Apr-29,,
The Gabba,42000,Australia,Ireland,Super 12,Ireland,Field,179,5,137,10,Australia,Runs,Aaron Finch,Lorcan Tucker,71,Barry McCarthy,Mar-29,,
The Gabba,42000,Afghanistan,Sri lanka,Super 12,Afghanistan,Bat,144,8,148,4,Sri lanka,Wickets,Wanindu Hasaranga,de Silva,66,Wanindu Hasaranga,Mar-13,,
The Gabba,42000,England,New Zealand,Super 12,England,Bat,179,6,159,6,England,Runs,Jos Buttler,Jos Buttler,73,Sam Curran,Feb-26,,
Adelaide Oval,53000,Zimbabwe,Netherlands,Super 12,Zimbabwe,Bat,117,10,120,5,Netherlands,Wickets,Max O'Dowd,Max O'Dowd,52,Paul van Meekeren,Mar-29,,
Adelaide Oval,53000,India,Bangladesh,Super 12,Bangladesh,Field,184,6,145,6,India,Runs,Virat Kohli,Virat Kohli,64,Hasan Mahmud,Mar-47,,
SCG,48000,Pakistan,South Africa,Super 12,Pakistan,Bat,185,9,108,9,Pakistan,Runs,Shadab Khan,Shadab Khan,52,Anrich Nortje,Apr-41,,
Adelaide Oval,53000,New Zealand,Ireland,Super 12,Ireland,Field,185,6,150,9,New Zealand,Runs,Kane Williamson,Kane Williamson,61,Lockie Ferguson,Mar-22,,
